,Name,Position,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,fftoday,nfl,cbs,fleaflicker,espn,fox,fire
147,Leonard Hankerson,WR,4200,Atl@Ten 01:00PM ET,11.017,Atl,15.5,7.8,10.28,6.9,9.71,12.1,7.272
148,Torrey Smith,WR,4200,Sea@SF 08:25PM ET,10.55,SF,8.0,5.6,8.2,4.8,7.64,9.87,6.81
149,Terrance Williams,WR,4200,Dal@NYG 04:25PM ET,9.66,Dal,20.5,17.2,11.24,15.6,9.74,16.23,11.868
150,Jordan Reed,TE,4200,TB@Was 01:00PM ET,14.2,Was,10.0,15.2,11.81,14.6,10.99,11.87,10.4732
151,Melvin Gordon,RB,4200,Oak@SD 04:05PM ET,8.083,SD,6.0,4.3,8.4,4.8,10.31,11.57,10.541
152,Duke Johnson Jr.,RB,4200,Cle@StL 01:00PM ET,10.817,Cle,9.0,9.4,11.55,9.3,11.21,11.17,9.175
153,Stefon Diggs,WR,4200,Min@Det 01:00PM ET,18.8,Min,11.5,14.4,9.56,13.2,9.69,9.95,7.659
154,Charcandrick West,RB,4200,Pit@KC 01:00PM ET,1.933,KC,10.0,6.7,8.34,6.6,9.91,10.36,12.758
155,Doug Baldwin,WR,4100,Sea@SF 08:25PM ET,11.183,Sea,9.0,8.5,10.87,7.3,10.06,11.28,9.665
156,Rashad Jennings,RB,4000,Dal@NYG 04:25PM ET,10.417,NYG,10.5,10.7,12.56,10.8,12.09,9.82,12.3294
157,Jonathan Stewart,RB,4000,Phi@Car 08:30PM ET,10.16,Car,14.5,7.2,10.28,8.1,10.63,11.98,11.0706
158,Knile Davis,RB,4000,Pit@KC 01:00PM ET,2.4,KC,4.0,4.9,7.78,4.8,5.25,5.4,6.905
159,Ameer Abdullah,RB,4000,Min@Det 01:00PM ET,8.867,Det,6.0,5.1,10.5,5.0,10.55,8.25,9.976
160,Karlos Williams,RB,4000,Buf@Jax 09:30AM ET,14.8,Buf,,,,,,,
161,Delanie Walker,TE,3900,Atl@Ten 01:00PM ET,13.1,Ten,18.5,19.4,8.45,17.7,12.33,9.84,8.953
162,Seahawks ,DST,3800,Sea@SF 08:25PM ET,11.833,Sea,,,,,,,
163,Darren Sproles,RB,3800,Phi@Car 08:30PM ET,8.867,Phi,5.5,11.2,7.9,12.2,7.94,5.73,7.8702
164,Isaiah Crowell,RB,3800,Cle@StL 01:00PM ET,10.067,Cle,5.5,12.6,9.36,12.8,6.5,8.11,7.665
165,Percy Harvin,WR,3700,Buf@Jax 09:30AM ET,9.98,Buf,,,,,,,
166,Kenny Britt,WR,3700,Cle@StL 01:00PM ET,7.66,StL,17.5,7.1,8.41,5.6,8.26,11.96,8.028
167,Jamison Crowder,WR,3700,TB@Was 01:00PM ET,8.933,Was,10.5,10.6,9.65,10.5,10.56,11.7,11.369
168,Cardinals ,DST,3600,Bal@Ari 08:30PM ET,11.167,Ari,,,,,,,
169,Roddy White,WR,3600,Atl@Ten 01:00PM ET,5.133,Atl,6.0,4.4,9.63,4.2,7.53,12.17,4.717
170,Malcom Floyd,WR,3600,Oak@SD 04:05PM ET,8.833,SD,8.5,9.0,7.73,7.5,9.4,10.9,8.271
171,Jermaine Kearse,WR,3600,Sea@SF 08:25PM ET,8.567,Sea,7.5,4.9,8.34,4.5,8.77,9.41,9.1144
172,Charles Sims,RB,3600,TB@Was 01:00PM ET,11.76,TB,9.5,7.4,12.06,7.6,8.88,5.33,6.838
173,Tre Mason,RB,3600,Cle@StL 01:00PM ET,2.45,StL,,6.9,4.34,7.8,,1.85,5.097
174,Tevin Coleman,RB,3600,Atl@Ten 01:00PM ET,5.125,Atl,4.0,1.9,6.32,1.7,5.75,3.38,5.955
175,Lance Moore,WR,3500,Min@Det 01:00PM ET,9.3,Det,6.5,1.4,4.75,1.7,8.8,8.49,4.495
176,Reggie Bush,RB,3500,Sea@SF 08:25PM ET,0.767,SF,,4.0,5.33,6.7,7.04,3.73,2.44
177,Danny Amendola,WR,3500,NYJ@NE 01:00PM ET,9.32,NE,10.5,7.4,9.3,7.7,10.99,10.79,4.053
178,Stevie Johnson,WR,3500,Oak@SD 04:05PM ET,12.625,SD,8.5,12.0,11.58,12.0,10.01,11.44,8.609
179,David Johnson,RB,3500,Bal@Ari 08:30PM ET,11.583,Ari,5.5,7.0,7.15,7.2,7.1,5.63,7.583
180,Javorius Allen,RB,3500,Bal@Ari 08:30PM ET,3.017,Bal,2.0,4.0,5.72,5.0,,4.13,3.848
181,Nelson Agholor,WR,3500,Phi@Car 08:30PM ET,3.5,Phi,,,5.26,,,,
182,Marques Colston,WR,3400,NO@Ind 01:00PM ET,7.6,NO,6.0,15.8,8.35,14.9,9.37,,8.247
183,Theo Riddick,RB,3400,Min@Det 01:00PM ET,12.6,Det,9.5,5.4,10.94,5.8,10.25,5.49,9.598
184,Cecil Shorts III,WR,3400,Hou@Mia 01:00PM ET,12.18,Hou,,,,,,,
185,Bishop Sankey,RB,3400,Atl@Ten 01:00PM ET,8.64,Ten,5.5,5.5,6.6,5.7,6.12,6.82,7.4
186,Falcons ,DST,3300,Atl@Ten 01:00PM ET,7.5,Atl,,,,,,,
187,Benjamin Watson,TE,3300,NO@Ind 01:00PM ET,10.933,NO,,7.2,6.49,8.6,9.52,10.53,7.56
188,Ted Ginn Jr.,WR,3300,Phi@Car 08:30PM ET,10.68,Car,9.0,9.6,11.12,7.8,9.88,7.33,10.595
189,Dwayne Harris,WR,3300,Dal@NYG 04:25PM ET,5.7,NYG,6.5,2.8,5.89,2.4,7.21,11.44,3.6024
190,C.J. Spiller,RB,3300,NO@Ind 01:00PM ET,8.0,NO,7.0,13.3,8.89,13.4,10.01,5.85,5.4302
191,Alfred Morris,RB,3300,TB@Was 01:00PM ET,6.733,Was,12.5,3.9,10.6,4.5,11.41,5.22,8.712
192,Jordan Cameron,TE,3300,Hou@Mia 01:00PM ET,8.2,Mia,15.5,12.2,6.79,11.1,11.08,9.56,7.934
193,Larry Donnell,TE,3300,Dal@NYG 04:25PM ET,9.05,NYG,8.0,17.2,9.63,16.6,9.2,8.46,9.37
194,Bilal Powell,RB,3300,NYJ@NE 01:00PM ET,7.36,NYJ,,,10.41,,,,
195,Benny Cunningham,RB,3300,Cle@StL 01:00PM ET,7.02,StL,7.5,5.1,4.75,5.2,7.44,4.67,6.791
196,Chris Thompson,RB,3300,TB@Was 01:00PM ET,9.333,Was,,10.7,,11.9,,7.77,
197,Alfred Blue,RB,3300,Hou@Mia 01:00PM ET,6.133,Hou,3.0,3.6,6.12,4.1,3.81,6.81,4.417
198,Robert Woods,WR,3300,Buf@Jax 09:30AM ET,7.183,Buf,11.0,7.6,8.56,7.8,8.3,14.25,12.121
199,Antonio Andrews,RB,3300,Atl@Ten 01:00PM ET,10.333,Ten,7.0,12.8,9.49,13.3,8.83,3.74,9.592
200,Chris Hogan,WR,3300,Buf@Jax 09:30AM ET,7.343,Buf,9.0,3.0,7.42,2.5,7.66,10.31,3.917
201,Patriots ,DST,3200,NYJ@NE 01:00PM ET,8.4,NE,,,,,,,
202,DeAngelo Williams,RB,3200,Pit@KC 01:00PM ET,8.5,Pit,3.0,3.1,3.52,3.8,2.03,2.83,6.13
203,Toby Gerhart,RB,3200,Buf@Jax 09:30AM ET,2.225,Jax,4.0,3.3,3.13,3.6,2.36,2.89,1.72
204,Dexter McCluster,RB,3200,Atl@Ten 01:00PM ET,7.68,Ten,6.5,8.8,7.07,10.1,8.05,9.74,7.3338
205,Ryan Mathews,RB,3200,Phi@Car 08:30PM ET,9.967,Phi,5.0,9.2,10.15,8.6,5.34,2.66,7.469
206,Michael Floyd,WR,3200,Bal@Ari 08:30PM ET,5.733,Ari,16.5,8.0,11.05,8.0,10.78,8.46,4.613
207,Cole Beasley,WR,3200,Dal@NYG 04:25PM ET,8.48,Dal,6.5,4.6,9.84,4.3,6.88,15.46,4.588
208,Zach Ertz,TE,3200,Phi@Car 08:30PM ET,6.617,Phi,7.5,10.6,5.81,10.3,8.97,8.36,8.828
209,Josh Huff,WR,3200,Phi@Car 08:30PM ET,6.12,Phi,7.0,6.6,3.69,6.3,5.4,5.99,3.764
210,Austin Seferian-Jenkins,TE,3200,TB@Was 01:00PM ET,17.95,TB,,,8.57,,,,
211,Tyler Lockett,WR,3200,Sea@SF 08:25PM ET,6.15,Sea,6.0,3.5,6.02,3.8,5.99,7.99,4.236
212,Dorial Green-Beckham,WR,3200,Atl@Ten 01:00PM ET,5.44,Ten,7.0,6.0,8.1,5.0,9.29,7.74,5.755
213,Matt Jones,RB,3200,TB@Was 01:00PM ET,9.8,Was,8.0,9.6,8.58,10.9,14.4,7.2,9.449
214,Seth Roberts,WR,3200,Oak@SD 04:05PM ET,5.4,Oak,,,4.62,,4.86,8.93,
215,Bills ,DST,3100,Buf@Jax 09:30AM ET,6.0,Buf,,,,,,,
216,Panthers ,DST,3100,Phi@Car 08:30PM ET,10.4,Car,,,,,,,
217,Darrius Heyward-Bey,WR,3100,Pit@KC 01:00PM ET,8.317,Pit,,9.2,5.92,7.6,1.13,4.24,
218,Darren McFadden,RB,3100,Dal@NYG 04:25PM ET,8.22,Dal,4.0,2.5,7.19,3.3,8.98,0.33,9.6364
219,Kyle Rudolph,TE,3100,Min@Det 01:00PM ET,7.86,Min,6.5,11.6,7.47,11.8,9.26,10.27,7.012
220,Joique Bell,RB,3100,Min@Det 01:00PM ET,5.767,Det,4.0,5.0,6.17,6.1,6.84,8.2,9.5676
221,Vikings ,DST,3000,Min@Det 01:00PM ET,8.6,Min,,,,,,,
222,Ravens ,DST,3000,Bal@Ari 08:30PM ET,6.167,Bal,,,,,,,
223,Greg Jennings,WR,3000,Hou@Mia 01:00PM ET,2.94,Mia,2.5,6.8,3.32,7.4,2.74,6.85,3.035
224,Jason Avant,WR,3000,Pit@KC 01:00PM ET,2.083,KC,2.0,5.2,4.12,5.6,,6.61,3.312
225,Vernon Davis,TE,3000,Sea@SF 08:25PM ET,4.725,SF,4.0,6.2,6.39,6.1,7.64,5.1,5.276
226,Miles Austin,WR,3000,Phi@Car 08:30PM ET,4.383,Phi,5.0,3.0,4.29,2.5,4.33,2.84,4.16
227,Nate Washington,WR,3000,Hou@Mia 01:00PM ET,9.25,Hou,8.5,4.6,9.17,4.3,10.49,12.24,5.364
228,Dwayne Bowe,WR,3000,Cle@StL 01:00PM ET,0.0,Cle,,1.4,,1.7,,0.86,
229,Tyler Clutts,RB,3000,Dal@NYG 04:25PM ET,0.28,Dal,,,1.76,,,0.03,
230,Harry Douglas,WR,3000,Atl@Ten 01:00PM ET,4.5,Ten,,,,,,,
231,Eric Weems,WR,3000,Atl@Ten 01:00PM ET,0.0,Atl,,,,,,0.07,1.27
232,Matthew Slater,WR,3000,NYJ@NE 01:00PM ET,0.0,NE,,,,,,0.26,
233,Jerricho Cotchery,WR,3000,Phi@Car 08:30PM ET,6.9,Car,4.0,4.6,7.61,4.3,6.52,8.98,4.903
234,Jerome Felton,RB,3000,Buf@Jax 09:30AM ET,0.033,Buf,,,1.03,,,0.15,1.444
235,Ahmad Bradshaw,RB,3000,NO@Ind 01:00PM ET,2.6,Ind,,,6.33,,8.16,4.53,5.188
236,Mike Tolbert,RB,3000,Phi@Car 08:30PM ET,3.48,Car,4.5,4.3,5.02,4.8,3.93,4.54,1.8736
237,Andrew Hawkins,WR,3000,Cle@StL 01:00PM ET,6.433,Cle,6.0,8.1,7.25,7.1,6.98,11.16,7.404
238,Seyi Ajirotutu,WR,3000,Phi@Car 08:30PM ET,0.0,Phi,,,,,,0.02,
239,Marlon Moore,WR,3000,Cle@StL 01:00PM ET,0.5,Cle,,,,,,,1.371
240,Darrel Young,RB,3000,TB@Was 01:00PM ET,0.5,Was,,,2.96,,1.2,,1.4804
241,Louis Murphy,WR,3000,TB@Was 01:00PM ET,5.18,TB,,3.4,6.17,3.7,4.81,6.0,6.283
242,Brian Hartline,WR,3000,Cle@StL 01:00PM ET,3.633,Cle,6.0,5.6,8.4,5.8,4.87,6.13,4.913
243,Donald Brown,RB,3000,Oak@SD 04:05PM ET,0.0,SD,,,,,,0.05,
244,Jorvorskie Lane,RB,3000,TB@Was 01:00PM ET,0.0,TB,,,,,,0.03,
245,Shaun Draughn,RB,3000,Cle@StL 01:00PM ET,0.62,Cle,,,,,,0.06,
246,Marcel Reece,RB,3000,Oak@SD 04:05PM ET,9.78,Oak,,1.6,7.52,2.0,4.65,5.75,2.217
247,Bruce Miller,RB,3000,Sea@SF 08:25PM ET,2.983,SF,,,3.24,,,1.05,
248,Bryan Walters,WR,3000,Buf@Jax 09:30AM ET,8.06,Jax,6.5,4.2,5.76,4.1,9.7,8.92,1.032
249,Andre Roberts,WR,3000,TB@Was 01:00PM ET,2.4,Was,,5.9,,5.0,4.1,,
250,Jacoby Jones,WR,3000,Oak@SD 04:05PM ET,0.0,SD,,6.8,,6.5,,0.07,
251,Riley Cooper,WR,3000,Phi@Car 08:30PM ET,7.25,Phi,,3.2,4.87,2.6,9.44,9.57,4.886
252,Fred Jackson,RB,3000,Sea@SF 08:25PM ET,5.533,Sea,,2.6,,2.7,4.31,,6.439
253,Boobie Dixon,RB,3000,Buf@Jax 09:30AM ET,2.817,Buf,,,,,1.44,,
254,Jeremy Ross,WR,3000,Bal@Ari 08:30PM ET,5.5,Bal,,,,,4.81,,
255,Chase Reynolds,RB,3000,Cle@StL 01:00PM ET,0.0,StL,,,,,,,
256,Joseph Morgan,WR,3000,NO@Ind 01:00PM ET,0.0,NO,,,,,,,
257,Fozzy Whittaker,RB,3000,Phi@Car 08:30PM ET,2.3,Car,,5.9,3.79,6.5,2.74,0.33,1.562
258,Marcus Easley,WR,3000,Buf@Jax 09:30AM ET,0.0,Buf,,,1.31,,,3.89,
259,Matt Asiata,RB,3000,Min@Det 01:00PM ET,2.86,Min,,3.1,3.08,3.4,3.69,3.97,2.078
260,Taiwan Jones,RB,3000,Oak@SD 04:05PM ET,2.3,Oak,,,4.2,,,2.79,2.928
261,Charles Johnson,WR,3000,Min@Det 01:00PM ET,3.533,Min,5.0,7.1,5.63,6.6,6.78,0.75,8.865
262,Brian Quick,WR,3000,Cle@StL 01:00PM ET,1.0,StL,4.5,6.2,5.97,6.1,4.81,2.61,4.765
263,Daniel Herron,RB,3000,Buf@Jax 09:30AM ET,3.25,Buf,1.5,3.1,6.26,3.4,4.79,0.01,1.95
264,Denarius Moore,WR,3000,Buf@Jax 09:30AM ET,-0.5,Buf,,,3.3,,6.28,,
265,Dontrelle Inman,WR,3000,Oak@SD 04:05PM ET,4.52,SD,,3.4,,3.7,,2.34,3.142
266,Coby Fleener,TE,3000,NO@Ind 01:00PM ET,7.3,Ind,4.0,5.8,8.22,5.9,8.65,9.76,9.274
267,Jeremy Kerley,WR,3000,NYJ@NE 01:00PM ET,3.06,NYJ,,8.8,4.94,8.5,,0.26,2.803
268,Anthony Sherman,RB,3000,Pit@KC 01:00PM ET,0.55,KC,,,2.08,,1.17,1.68,1.5766
269,Will Tukuafu,RB,3000,Sea@SF 08:25PM ET,0.0,Sea,,,,,,,
270,Robert Turbin,RB,3000,Cle@StL 01:00PM ET,2.7,Cle,,4.1,4.26,3.8,3.74,2.14,3.81
271,Will Johnson,RB,3000,Pit@KC 01:00PM ET,1.117,Pit,,,2.78,,,0.04,1.679
272,Bobby Rainey,RB,3000,TB@Was 01:00PM ET,0.84,TB,,4.9,,5.3,,0.21,2.204
273,Roy Helu Jr.,RB,3000,Oak@SD 04:05PM ET,4.625,Oak,3.0,5.5,7.81,5.7,6.91,0.13,5.077
274,Patrick DiMarco,RB,3000,Atl@Ten 01:00PM ET,1.35,Atl,,,1.7,,,0.04,1.202
275,Austin Johnson,RB,3000,NO@Ind 01:00PM ET,1.88,NO,,,2.87,,,,
276,Chris Polk,RB,3000,Hou@Mia 01:00PM ET,5.733,Hou,3.0,1.7,4.23,2.3,,0.02,7.4124
277,Jarryd Hayne,RB,3000,Sea@SF 08:25PM ET,0.533,SF,2.5,,,,,,
278,Kenjon Barner,RB,3000,Phi@Car 08:30PM ET,0.0,Phi,,,,,,,
279,Brice Butler,WR,3000,Dal@NYG 04:25PM ET,2.567,Dal,,,,,3.79,0.48,3.614
280,Zach Line,RB,3000,Min@Det 01:00PM ET,2.7,Min,,,2.46,,,,
281,Chris Owusu,WR,3000,NYJ@NE 01:00PM ET,4.75,NYJ,,,5.02,,4.24,6.29,3.0
282,Griff Whalen,WR,3000,NO@Ind 01:00PM ET,2.267,Ind,,,,,,0.67,1.152
283,Brenton Bersin,WR,3000,Phi@Car 08:30PM ET,3.9,Car,,,,,,,
284,Jonathan Grimes,RB,3000,Hou@Mia 01:00PM ET,5.625,Hou,,0.6,,0.5,1.41,,1.658
285,Frankie Hammond Jr.,WR,3000,Pit@KC 01:00PM ET,0.0,KC,,,,,,0.28,
286,Jaron Brown,WR,3000,Bal@Ari 08:30PM ET,2.467,Ari,,,5.4,,,6.52,
287,Chris Givens,WR,3000,Bal@Ari 08:30PM ET,1.58,Bal,,7.6,3.39,6.8,1.65,0.3,
288,Keshawn Martin,WR,3000,NYJ@NE 01:00PM ET,7.167,NE,,,,,7.0,7.38,3.649
289,Myles White,WR,3000,Dal@NYG 04:25PM ET,0.0,NYG,,,,,,,
290,Jordan Todman,RB,3000,Pit@KC 01:00PM ET,0.183,Pit,,,,,,,
291,Jarius Wright,WR,3000,Min@Det 01:00PM ET,4.8,Min,,7.6,6.15,7.1,3.73,6.64,3.736
292,Brandon Bolden,RB,3000,NYJ@NE 01:00PM ET,0.72,NE,,2.6,,3.1,,,1.295
293,Jonas Gray,RB,3000,Hou@Mia 01:00PM ET,3.167,Mia,2.0,2.8,3.22,2.6,1.65,,2.366
294,Russell Shepard,WR,3000,TB@Was 01:00PM ET,0.533,TB,,,,,,1.53,
295,Zurlon Tipton,RB,3000,NO@Ind 01:00PM ET,0.3,Ind,,,,,,,
296,Tommy Bohanon,RB,3000,NYJ@NE 01:00PM ET,0.04,NYJ,,,1.56,,,0.34,
297,Ryan Grant,WR,3000,TB@Was 01:00PM ET,4.667,Was,4.0,,5.16,1.7,3.64,7.81,4.0844
298,Markus Wheaton,WR,3000,Pit@KC 01:00PM ET,6.933,Pit,3.0,3.7,5.56,2.9,5.23,12.1,4.376
299,Nikita Whitlock,RB,3000,Dal@NYG 04:25PM ET,0.0,NYG,,,,,,,
300,Kyle Juszczyk,RB,3000,Bal@Ari 08:30PM ET,4.75,Bal,,,3.37,,5.16,3.24,1.019
301,Stepfan Taylor,RB,3000,Bal@Ari 08:30PM ET,0.417,Ari,,1.1,,1.8,,0.05,1.688
302,Zac Stacy,RB,3000,NYJ@NE 01:00PM ET,5.175,NYJ,5.5,5.4,4.77,6.1,8.06,2.37,4.415
303,Tony Washington,WR,3000,Buf@Jax 09:30AM ET,0.2,Jax,,,,,,,
304,Branden Oliver,RB,3000,Oak@SD 04:05PM ET,2.7,SD,2.0,6.3,6.89,6.4,2.28,5.01,2.439
